image_path,lat,lon
"dataset/united_states/grid-3-5/37.97819414474517,-79.76660984116317.jpg",37.97819414474517,-79.76660984116317
"dataset/united_states/grid-1-5/43.63007469333739,-83.88290401930081.jpg",43.63007469333739,-83.88290401930081
"dataset/united_states/grid-1-5/43.9406808412627,-81.53448338022666.jpg",43.9406808412627,-81.53448338022666
"dataset/united_states/grid-3-5/35.8744884006531,-77.58092017604903.jpg",35.8744884006531,-77.58092017604903
"dataset/united_states/grid-5-4/31.283726400699287,-89.29623007170426.jpg",31.283726400699287,-89.29623007170426
"dataset/united_states/grid-3-4/37.76305855669954,-85.88034302393851.jpg",37.76305855669954,-85.88034302393851
"dataset/united_states/grid-2-5/39.28161594413738,-82.24138489534927.jpg",39.28161594413738,-82.24138489534927
"dataset/united_states/grid-3-3/36.24813353620323,-95.75716866745486.jpg",36.24813353620323,-95.75716866745486
"dataset/united_states/grid-4-3/34.08231800076745,-98.8632743897825.jpg",34.08231800076745,-98.8632743897825
"dataset/united_states/grid-5-1/29.485417180190385,-114.3327970839823.jpg",29.485417180190385,-114.3327970839823
"dataset/united_states/grid-6-5/25.87892885898065,-80.18810588886913.jpg",25.87892885898065,-80.18810588886913
"dataset/united_states/grid-2-5/41.559409712203674,-80.48286106011447.jpg",41.559409712203674,-80.48286106011447
"dataset/united_states/grid-1-5/43.53806426382413,-83.77793656010289.jpg",43.53806426382413,-83.77793656010289
"dataset/united_states/grid-1-4/45.462785213588035,-84.61531177815644.jpg",45.462785213588035,-84.61531177815644
"dataset/united_states/grid-2-5/39.81716005538729,-77.67930894091002.jpg",39.81716005538729,-77.67930894091002
"dataset/united_states/grid-2-4/40.10681851084523,-84.96937262918715.jpg",40.10681851084523,-84.96937262918715
"dataset/united_states/grid-3-0/35.125547853489635,-117.9771976297578.jpg",35.125547853489635,-117.9771976297578
"dataset/united_states/grid-3-4/36.07120615006801,-86.86211762861981.jpg",36.07120615006801,-86.86211762861981
"dataset/united_states/grid-3-3/35.68558490429215,-99.99685567621856.jpg",35.68558490429215,-99.99685567621856
"dataset/united_states/grid-1-6/42.61598561522676,-71.18094982546057.jpg",42.61598561522676,-71.18094982546057
"dataset/united_states/grid-2-4/38.94761749060351,-84.63953200545606.jpg",38.94761749060351,-84.63953200545606
"dataset/united_states/grid-3-4/35.20636858092276,-89.85497535958925.jpg",35.20636858092276,-89.85497535958925
"dataset/united_states/grid-1-5/42.97104327527069,-83.6622466823739.jpg",42.97104327527069,-83.6622466823739
"dataset/united_states/grid-4-1/32.77093291164523,-115.9160677404037.jpg",32.77093291164523,-115.9160677404037
"dataset/united_states/grid-3-2/35.04493842066658,-108.31649306845772.jpg",35.04493842066658,-108.31649306845772
"dataset/united_states/grid-5-5/28.89406874333982,-81.79195843743675.jpg",28.89406874333982,-81.79195843743675
"dataset/united_states/grid-1-6/42.61818607638813,-73.28328904871174.jpg",42.61818607638813,-73.28328904871174
"dataset/united_states/grid-1-6/45.20001375713821,-75.26022692685132.jpg",45.20001375713821,-75.26022692685132
"dataset/united_states/grid-4-5/32.45317688445364,-81.79538057521302.jpg",32.45317688445364,-81.79538057521302
"dataset/united_states/grid-2-0/40.92975869519988,-118.29055793319884.jpg",40.92975869519988,-118.29055793319884
"dataset/united_states/grid-3-5/38.23497822655421,-78.87538354927408.jpg",38.23497822655421,-78.87538354927408
"dataset/united_states/grid-2-3/39.67142180320508,-97.5369604928724.jpg",39.67142180320508,-97.5369604928724
"dataset/united_states/grid-3-5/36.29162066911036,-83.10270595010854.jpg",36.29162066911036,-83.10270595010854
"dataset/united_states/grid-4-5/34.104044011024,-79.11783536882646.jpg",34.104044011024,-79.11783536882646
"dataset/united_states/grid-3-4/36.312518569823105,-87.76977463624101.jpg",36.312518569823105,-87.76977463624101
"dataset/united_states/grid-0-3/45.75493475049743,-95.25115840698825.jpg",45.75493475049743,-95.25115840698825
"dataset/united_states/grid-3-5/35.672213023036676,-77.79020369191349.jpg",35.672213023036676,-77.79020369191349
"dataset/united_states/grid-3-3/35.82774161625342,-95.7303914131343.jpg",35.82774161625342,-95.7303914131343
"dataset/united_states/grid-2-5/39.80234113220457,-76.23596700619063.jpg",39.80234113220457,-76.23596700619063
"dataset/united_states/grid-4-5/34.87974234931494,-81.94277667749475.jpg",34.87974234931494,-81.94277667749475
"dataset/united_states/grid-6-5/26.778608365158355,-80.22227028418038.jpg",26.778608365158355,-80.22227028418038
"dataset/united_states/grid-2-5/41.48741248353498,-81.7214580621561.jpg",41.48741248353498,-81.7214580621561
"dataset/united_states/grid-5-1/30.54696636518903,-111.10713263043624.jpg",30.54696636518903,-111.10713263043624
"dataset/united_states/grid-3-4/37.82355975615806,-86.68938145003955.jpg",37.82355975615806,-86.68938145003955
"dataset/united_states/grid-5-1/29.35496082196752,-110.36397138217775.jpg",29.35496082196752,-110.36397138217775
"dataset/united_states/grid-4-4/32.18545887267587,-86.097296948454.jpg",32.18545887267587,-86.097296948454
"dataset/united_states/grid-3-1/35.18891686217562,-111.65585226016697.jpg",35.18891686217562,-111.65585226016697
"dataset/united_states/grid-3-0/36.59044869218433,-121.71163475771095.jpg",36.59044869218433,-121.71163475771095
"dataset/united_states/grid-1-6/45.369520436252515,-68.7118985785583.jpg",45.369520436252515,-68.7118985785583
"dataset/united_states/grid-4-3/34.743110700580004,-96.69032987897349.jpg",34.743110700580004,-96.69032987897349
"dataset/united_states/grid-2-2/39.90051765566046,-104.78780336696444.jpg",39.90051765566046,-104.78780336696444
"dataset/united_states/grid-4-3/32.31621954102405,-95.38936069033376.jpg",32.31621954102405,-95.38936069033376
"dataset/united_states/grid-5-3/29.68563972486222,-95.13200156977395.jpg",29.68563972486222,-95.13200156977395
"dataset/united_states/grid-2-5/41.40294243651668,-81.50909785249807.jpg",41.40294243651668,-81.50909785249807
"dataset/united_states/grid-2-5/39.346232506190006,-76.46944686339629.jpg",39.346232506190006,-76.46944686339629
"dataset/united_states/grid-1-3/43.04589018098258,-92.80136248617879.jpg",43.04589018098258,-92.80136248617879
"dataset/united_states/grid-2-5/39.680700707179994,-82.99945277439406.jpg",39.680700707179994,-82.99945277439406
"dataset/united_states/grid-4-4/33.42298701947587,-90.20556507731524.jpg",33.42298701947587,-90.20556507731524
"dataset/united_states/grid-1-5/44.08243661623423,-79.64866186996083.jpg",44.08243661623423,-79.64866186996083
"dataset/united_states/grid-4-3/34.50693915773537,-92.98548123806538.jpg",34.50693915773537,-92.98548123806538
"dataset/united_states/grid-1-5/44.542282580639025,-78.54312110681542.jpg",44.542282580639025,-78.54312110681542
"dataset/united_states/grid-1-5/43.484996330918094,-82.66485451229542.jpg",43.484996330918094,-82.66485451229542
"dataset/united_states/grid-2-5/38.741523081876544,-76.89201296650324.jpg",38.741523081876544,-76.89201296650324
"dataset/united_states/grid-0-0/46.8218186377444,-122.48195012721942.jpg",46.8218186377444,-122.48195012721942
"dataset/united_states/grid-0-0/49.02574954172199,-122.4816806169499.jpg",49.02574954172199,-122.4816806169499
"dataset/united_states/grid-2-1/40.50330892705218,-111.67144855494871.jpg",40.50330892705218,-111.67144855494871
"dataset/united_states/grid-5-3/29.108541402149726,-95.39800087914841.jpg",29.108541402149726,-95.39800087914841
"dataset/united_states/grid-5-4/30.473807383132108,-90.27818740061858.jpg",30.473807383132108,-90.27818740061858
"dataset/united_states/grid-3-0/38.30534574178573,-121.1715665837873.jpg",38.30534574178573,-121.1715665837873
"dataset/united_states/grid-2-3/39.75565154191739,-94.72726867009716.jpg",39.75565154191739,-94.72726867009716
"dataset/united_states/grid-0-2/45.91506634857418,-108.4046316837906.jpg",45.91506634857418,-108.4046316837906
"dataset/united_states/grid-0-2/46.08980160516676,-103.53563540730269.jpg",46.08980160516676,-103.53563540730269
"dataset/united_states/grid-2-4/39.71017457436568,-88.5344537033958.jpg",39.71017457436568,-88.5344537033958
"dataset/united_states/grid-2-3/39.1078119430223,-92.3306289036708.jpg",39.1078119430223,-92.3306289036708
"dataset/united_states/grid-2-3/40.48052181564733,-95.33336155168136.jpg",40.48052181564733,-95.33336155168136
"dataset/united_states/grid-4-1/33.537520682963034,-112.42116928330043.jpg",33.537520682963034,-112.42116928330043
"dataset/united_states/grid-1-2/44.394796529963465,-104.88325841396558.jpg",44.394796529963465,-104.88325841396558
"dataset/united_states/grid-2-1/41.27800490139143,-111.9724797772625.jpg",41.27800490139143,-111.9724797772625
"dataset/united_states/grid-0-2/47.133612578676825,-106.6772150905355.jpg",47.133612578676825,-106.6772150905355
"dataset/united_states/grid-2-4/41.73661572518524,-87.80545185411515.jpg",41.73661572518524,-87.80545185411515
"dataset/united_states/grid-0-3/47.07339927634703,-99.3127985202783.jpg",47.07339927634703,-99.3127985202783
"dataset/united_states/grid-2-6/41.94298937075267,-74.82953261282853.jpg",41.94298937075267,-74.82953261282853
"dataset/united_states/grid-2-3/40.760844940473376,-93.53456717007361.jpg",40.760844940473376,-93.53456717007361
"dataset/united_states/grid-5-5/30.321043573070796,-82.55979562526863.jpg",30.321043573070796,-82.55979562526863
"dataset/united_states/grid-5-5/30.658646349864522,-81.62912374412588.jpg",30.658646349864522,-81.62912374412588
"dataset/united_states/grid-3-3/37.989958696155945,-93.6697799980728.jpg",37.989958696155945,-93.6697799980728
"dataset/united_states/grid-1-3/44.812933541014985,-96.47883765996494.jpg",44.812933541014985,-96.47883765996494
"dataset/united_states/grid-4-4/31.570175743288996,-90.11001537889874.jpg",31.570175743288996,-90.11001537889874
"dataset/united_states/grid-2-4/41.6401574252417,-88.05884343291987.jpg",41.6401574252417,-88.05884343291987
"dataset/united_states/grid-3-2/37.03928911306184,-101.36626196973624.jpg",37.03928911306184,-101.36626196973624
"dataset/united_states/grid-5-4/30.528466612630577,-87.81023366562675.jpg",30.528466612630577,-87.81023366562675
"dataset/united_states/grid-1-5/43.382378015182994,-80.28603110606691.jpg",43.382378015182994,-80.28603110606691
"dataset/united_states/grid-1-5/42.1276151218444,-75.98123331187236.jpg",42.1276151218444,-75.98123331187236
"dataset/united_states/grid-5-3/30.08954567771076,-97.25463603917363.jpg",30.08954567771076,-97.25463603917363
"dataset/united_states/grid-3-5/36.1382440896907,-81.67475118460266.jpg",36.1382440896907,-81.67475118460266
"dataset/united_states/grid-1-4/43.22021631694983,-83.97515479786168.jpg",43.22021631694983,-83.97515479786168
"dataset/united_states/grid-4-2/34.0695991125592,-106.89269272552666.jpg",34.0695991125592,-106.89269272552666
"dataset/united_states/grid-2-3/40.174390595316034,-94.79763179464886.jpg",40.174390595316034,-94.79763179464886
"dataset/united_states/grid-2-6/41.691068600648464,-73.89255505862101.jpg",41.691068600648464,-73.89255505862101
"dataset/united_states/grid-4-4/34.2312815572866,-89.09680156743573.jpg",34.2312815572866,-89.09680156743573
"dataset/united_states/grid-1-0/44.4553734736063,-121.30043293037394.jpg",44.4553734736063,-121.30043293037394
"dataset/united_states/grid-5-1/31.3269521898186,-113.5142342084413.jpg",31.3269521898186,-113.5142342084413
"dataset/united_states/grid-1-5/42.77667149624027,-77.86492120890213.jpg",42.77667149624027,-77.86492120890213
"dataset/united_states/grid-1-3/44.73531857989474,-96.90507042115166.jpg",44.73531857989474,-96.90507042115166
"dataset/united_states/grid-0-2/47.87179548071101,-103.8613580674946.jpg",47.87179548071101,-103.8613580674946
"dataset/united_states/grid-4-4/34.317778333144965,-90.10910842203137.jpg",34.317778333144965,-90.10910842203137
"dataset/united_states/grid-4-5/34.46511112465455,-81.87557222928295.jpg",34.46511112465455,-81.87557222928295
"dataset/united_states/grid-3-0/38.487707878751976,-122.4892229884994.jpg",38.487707878751976,-122.4892229884994
"dataset/united_states/grid-4-4/33.18683799194838,-84.92898762548808.jpg",33.18683799194838,-84.92898762548808
"dataset/united_states/grid-5-3/29.73196442379209,-94.99681503430246.jpg",29.73196442379209,-94.99681503430246
"dataset/united_states/grid-0-6/46.04188129757736,-71.53479163416642.jpg",46.04188129757736,-71.53479163416642
"dataset/united_states/grid-5-1/31.457971257527966,-110.08384178310544.jpg",31.457971257527966,-110.08384178310544
"dataset/united_states/grid-0-0/48.873782694233284,-123.55056907872384.jpg",48.873782694233284,-123.55056907872384
"dataset/united_states/grid-2-5/39.49898108806269,-79.45459915899697.jpg",39.49898108806269,-79.45459915899697
"dataset/united_states/grid-4-1/34.55717142089138,-110.08097130019297.jpg",34.55717142089138,-110.08097130019297
"dataset/united_states/grid-3-4/37.386246631283704,-85.34797875829244.jpg",37.386246631283704,-85.34797875829244
"dataset/united_states/grid-2-5/40.03532830618168,-77.08981760314907.jpg",40.03532830618168,-77.08981760314907
"dataset/united_states/grid-1-5/42.24513115353355,-82.65971394723014.jpg",42.24513115353355,-82.65971394723014
"dataset/united_states/grid-3-3/37.50759365248418,-97.26915736643568.jpg",37.50759365248418,-97.26915736643568
"dataset/united_states/grid-2-4/41.266146385637704,-85.25585930680334.jpg",41.266146385637704,-85.25585930680334
"dataset/united_states/grid-3-5/36.5043593078901,-80.62560106788456.jpg",36.5043593078901,-80.62560106788456
"dataset/united_states/grid-0-3/47.396943987742695,-94.78325919024417.jpg",47.396943987742695,-94.78325919024417
"dataset/united_states/grid-4-5/34.12624348672705,-80.86747123200577.jpg",34.12624348672705,-80.86747123200577
"dataset/united_states/grid-1-5/42.372770816256214,-82.92978931622457.jpg",42.372770816256214,-82.92978931622457
"dataset/united_states/grid-2-5/38.97880553938987,-83.00305996137794.jpg",38.97880553938987,-83.00305996137794
"dataset/united_states/grid-3-4/38.50694862776022,-90.6615289429695.jpg",38.50694862776022,-90.6615289429695
"dataset/united_states/grid-3-4/38.24377434349069,-85.57781693934051.jpg",38.24377434349069,-85.57781693934051
"dataset/united_states/grid-4-5/34.39463120517869,-80.09676669848065.jpg",34.39463120517869,-80.09676669848065
"dataset/united_states/grid-2-5/39.993247353048105,-76.67259789058863.jpg",39.993247353048105,-76.67259789058863
"dataset/united_states/grid-6-5/26.359249594827965,-80.1167002263359.jpg",26.359249594827965,-80.1167002263359
"dataset/united_states/grid-1-4/43.323000147117455,-89.20229646675591.jpg",43.323000147117455,-89.20229646675591
"dataset/united_states/grid-1-3/43.66187222136051,-96.9326577042678.jpg",43.66187222136051,-96.9326577042678
"dataset/united_states/grid-4-5/34.243505523344936,-81.52534941812708.jpg",34.243505523344936,-81.52534941812708
"dataset/united_states/grid-1-3/43.658494621229636,-100.04092004845305.jpg",43.658494621229636,-100.04092004845305
"dataset/united_states/grid-4-4/34.32324607142579,-89.88651418052982.jpg",34.32324607142579,-89.88651418052982
"dataset/united_states/grid-3-3/36.202318434027376,-94.54647655161646.jpg",36.202318434027376,-94.54647655161646
"dataset/united_states/grid-3-3/35.53814669182555,-96.26556271002329.jpg",35.53814669182555,-96.26556271002329
"dataset/united_states/grid-3-5/37.40334065727578,-80.9035502734312.jpg",37.40334065727578,-80.9035502734312
"dataset/united_states/grid-5-5/28.259208836791593,-81.37917049188624.jpg",28.259208836791593,-81.37917049188624
"dataset/united_states/grid-2-5/41.1683127971003,-80.29560840040108.jpg",41.1683127971003,-80.29560840040108
"dataset/united_states/grid-3-5/36.37819753623341,-83.12473817279823.jpg",36.37819753623341,-83.12473817279823
