image_path,lat,lon
"data/raw/us_streetview/images/30.669122243819505,-111.74002383449961.jpg",30.669122243819505,-111.74002383449961
"data/raw/us_streetview/images/42.25624633959223,-83.08806267077868.jpg",42.25624633959223,-83.08806267077868
"data/raw/us_streetview/images/28.220326018381208,-98.46387918243124.jpg",28.220326018381208,-98.46387918243124
"data/raw/us_streetview/images/26.892336332796724,-82.30924522834552.jpg",26.892336332796724,-82.30924522834552
"data/raw/us_streetview/images/44.057513412538384,-121.38495982253762.jpg",44.057513412538384,-121.38495982253762
"data/raw/us_streetview/images/37.56514351903448,-86.87201770441779.jpg",37.56514351903448,-86.87201770441779
"data/raw/us_streetview/images/34.625985217871104,-98.59536955982531.jpg",34.625985217871104,-98.59536955982531
"data/raw/us_streetview/images/41.72749906371373,-70.75465951516193.jpg",41.72749906371373,-70.75465951516193
"data/raw/us_streetview/images/30.23037124671115,-93.20883219761203.jpg",30.23037124671115,-93.20883219761203
"data/raw/us_streetview/images/43.97495524005521,-78.96276225934405.jpg",43.97495524005521,-78.96276225934405
"data/raw/us_streetview/images/38.00902471454192,-96.89134421015277.jpg",38.00902471454192,-96.89134421015277
"data/raw/us_streetview/images/33.50552483121622,-88.42066352604263.jpg",33.50552483121622,-88.42066352604263
"data/raw/us_streetview/images/42.66303483349992,-112.21553442231682.jpg",42.66303483349992,-112.21553442231682
"data/raw/us_streetview/images/44.6107457448564,-75.78495867685147.jpg",44.6107457448564,-75.78495867685147
"data/raw/us_streetview/images/27.41994163558201,-81.87874440135013.jpg",27.41994163558201,-81.87874440135013
"data/raw/us_streetview/images/37.88265631090342,-86.09120746854413.jpg",37.88265631090342,-86.09120746854413
"data/raw/us_streetview/images/30.48170957079863,-87.88576631342619.jpg",30.48170957079863,-87.88576631342619
"data/raw/us_streetview/images/36.821860787308694,-86.99331366921393.jpg",36.821860787308694,-86.99331366921393
"data/raw/us_streetview/images/36.453855697697435,-80.82655275149915.jpg",36.453855697697435,-80.82655275149915
"data/raw/us_streetview/images/46.04227971099575,-91.99723829758744.jpg",46.04227971099575,-91.99723829758744
"data/raw/us_streetview/images/37.886928227748896,-89.71562781098356.jpg",37.886928227748896,-89.71562781098356
"data/raw/us_streetview/images/42.16813339980038,-72.48144745145277.jpg",42.16813339980038,-72.48144745145277
"data/raw/us_streetview/images/45.29477687401334,-76.07329730771774.jpg",45.29477687401334,-76.07329730771774
"data/raw/us_streetview/images/47.598254202255475,-77.19492734336308.jpg",47.598254202255475,-77.19492734336308
"data/raw/us_streetview/images/44.334489393916265,-69.26045937374153.jpg",44.334489393916265,-69.26045937374153
"data/raw/us_streetview/images/32.64309550785741,-88.17120560805205.jpg",32.64309550785741,-88.17120560805205
"data/raw/us_streetview/images/40.79084605877905,-96.72912714545556.jpg",40.79084605877905,-96.72912714545556
"data/raw/us_streetview/images/42.2694032325024,-73.59507238466395.jpg",42.2694032325024,-73.59507238466395
"data/raw/us_streetview/images/45.409932326875705,-122.63061628985815.jpg",45.409932326875705,-122.63061628985815
"data/raw/us_streetview/images/37.403324122380596,-76.56870236666362.jpg",37.403324122380596,-76.56870236666362
"data/raw/us_streetview/images/40.8496513569321,-89.55413742736056.jpg",40.8496513569321,-89.55413742736056
"data/raw/us_streetview/images/44.0526839430601,-103.17165823200216.jpg",44.0526839430601,-103.17165823200216
"data/raw/us_streetview/images/36.31175867522499,-82.64305639052242.jpg",36.31175867522499,-82.64305639052242
"data/raw/us_streetview/images/40.11070575983739,-95.2905761401021.jpg",40.11070575983739,-95.2905761401021
"data/raw/us_streetview/images/39.83771959987388,-75.05670331497409.jpg",39.83771959987388,-75.05670331497409
"data/raw/us_streetview/images/48.30686849443376,-110.73803442663107.jpg",48.30686849443376,-110.73803442663107
"data/raw/us_streetview/images/38.24327430828561,-86.61697685337381.jpg",38.24327430828561,-86.61697685337381
"data/raw/us_streetview/images/46.60608038277023,-72.38582865661422.jpg",46.60608038277023,-72.38582865661422
"data/raw/us_streetview/images/47.56755141398017,-115.41908494161046.jpg",47.56755141398017,-115.41908494161046
"data/raw/us_streetview/images/41.90813329286544,-76.26600957682865.jpg",41.90813329286544,-76.26600957682865
"data/raw/us_streetview/images/44.32679731826106,-79.67584767498829.jpg",44.32679731826106,-79.67584767498829
"data/raw/us_streetview/images/41.06721066572852,-112.04128531326197.jpg",41.06721066572852,-112.04128531326197
"data/raw/us_streetview/images/44.7884822799077,-98.69345676248454.jpg",44.7884822799077,-98.69345676248454
"data/raw/us_streetview/images/40.9686940001928,-80.40043924776823.jpg",40.9686940001928,-80.40043924776823
"data/raw/us_streetview/images/36.64363187131016,-87.01750665803404.jpg",36.64363187131016,-87.01750665803404
"data/raw/us_streetview/images/36.53181358176218,-81.63389309080087.jpg",36.53181358176218,-81.63389309080087
"data/raw/us_streetview/images/42.63367904937162,-113.7665829637612.jpg",42.63367904937162,-113.7665829637612
"data/raw/us_streetview/images/43.64047311073426,-84.18644230924585.jpg",43.64047311073426,-84.18644230924585
"data/raw/us_streetview/images/38.41173305409428,-120.49999116853935.jpg",38.41173305409428,-120.49999116853935
"data/raw/us_streetview/images/44.80062854283278,-90.0971843557774.jpg",44.80062854283278,-90.0971843557774
"data/raw/us_streetview/images/48.47510188381455,-81.37046571260203.jpg",48.47510188381455,-81.37046571260203
"data/raw/us_streetview/images/39.6004777010326,-104.8050753062278.jpg",39.6004777010326,-104.8050753062278
"data/raw/us_streetview/images/39.772974647054085,-76.12107770271459.jpg",39.772974647054085,-76.12107770271459
"data/raw/us_streetview/images/27.575939381549535,-109.94787723052548.jpg",27.575939381549535,-109.94787723052548
"data/raw/us_streetview/images/40.830225142739906,-95.90186417642784.jpg",40.830225142739906,-95.90186417642784
"data/raw/us_streetview/images/35.353006577594144,-119.11241158369734.jpg",35.353006577594144,-119.11241158369734
"data/raw/us_streetview/images/37.20462806042974,-121.855990731287.jpg",37.20462806042974,-121.855990731287
"data/raw/us_streetview/images/29.882695673012346,-81.28737953182554.jpg",29.882695673012346,-81.28737953182554
"data/raw/us_streetview/images/33.96867760025437,-92.0404037703421.jpg",33.96867760025437,-92.0404037703421
"data/raw/us_streetview/images/46.85086115142285,-114.02936111183404.jpg",46.85086115142285,-114.02936111183404
"data/raw/us_streetview/images/35.6520086917977,-82.74160059386085.jpg",35.6520086917977,-82.74160059386085
"data/raw/us_streetview/images/33.61886358307538,-82.97547412624488.jpg",33.61886358307538,-82.97547412624488
"data/raw/us_streetview/images/26.326395553415598,-104.7828951231908.jpg",26.326395553415598,-104.7828951231908
"data/raw/us_streetview/images/35.79632637447392,-83.86084820971327.jpg",35.79632637447392,-83.86084820971327
"data/raw/us_streetview/images/30.04487888941019,-81.85172921869591.jpg",30.04487888941019,-81.85172921869591
"data/raw/us_streetview/images/41.58724001943209,-87.43916001746757.jpg",41.58724001943209,-87.43916001746757
"data/raw/us_streetview/images/32.74920294867955,-103.88445328238683.jpg",32.74920294867955,-103.88445328238683
"data/raw/us_streetview/images/37.0502271628181,-112.53774095204167.jpg",37.0502271628181,-112.53774095204167
"data/raw/us_streetview/images/32.91794011266249,-97.15802650549912.jpg",32.91794011266249,-97.15802650549912
"data/raw/us_streetview/images/45.29423410188575,-75.79383685428803.jpg",45.29423410188575,-75.79383685428803
"data/raw/us_streetview/images/31.956616516781082,-102.42261896306991.jpg",31.956616516781082,-102.42261896306991
"data/raw/us_streetview/images/39.19036314586477,-80.74380982223528.jpg",39.19036314586477,-80.74380982223528
"data/raw/us_streetview/images/33.723580848705765,-84.46256851833294.jpg",33.723580848705765,-84.46256851833294
"data/raw/us_streetview/images/33.08290175922403,-80.60448500740678.jpg",33.08290175922403,-80.60448500740678
"data/raw/us_streetview/images/34.14647407609267,-90.29353062375051.jpg",34.14647407609267,-90.29353062375051
"data/raw/us_streetview/images/34.27632618780552,-89.09304532322523.jpg",34.27632618780552,-89.09304532322523
"data/raw/us_streetview/images/42.26752975177808,-88.00537573587673.jpg",42.26752975177808,-88.00537573587673
"data/raw/us_streetview/images/42.69215734905967,-90.67528772887164.jpg",42.69215734905967,-90.67528772887164
"data/raw/us_streetview/images/32.23370075974656,-93.35844387706747.jpg",32.23370075974656,-93.35844387706747
"data/raw/us_streetview/images/33.98905869042195,-93.84370092635044.jpg",33.98905869042195,-93.84370092635044
"data/raw/us_streetview/images/34.32602492533874,-88.8257339511858.jpg",34.32602492533874,-88.8257339511858
"data/raw/us_streetview/images/42.145218427029974,-71.01947992415168.jpg",42.145218427029974,-71.01947992415168
"data/raw/us_streetview/images/39.135734125960724,-92.3259835377043.jpg",39.135734125960724,-92.3259835377043
"data/raw/us_streetview/images/36.765503153344966,-108.70079165062205.jpg",36.765503153344966,-108.70079165062205
"data/raw/us_streetview/images/34.776178292630114,-91.1685052183808.jpg",34.776178292630114,-91.1685052183808
"data/raw/us_streetview/images/42.681990145103434,-71.2669430090604.jpg",42.681990145103434,-71.2669430090604
"data/raw/us_streetview/images/46.17318348008598,-89.87052699736296.jpg",46.17318348008598,-89.87052699736296
"data/raw/us_streetview/images/32.167591644195774,-83.798691321256.jpg",32.167591644195774,-83.798691321256
"data/raw/us_streetview/images/44.24915121690897,-70.17872208496073.jpg",44.24915121690897,-70.17872208496073
"data/raw/us_streetview/images/39.96861892667761,-80.72886492174742.jpg",39.96861892667761,-80.72886492174742
"data/raw/us_streetview/images/30.95120725538271,-92.27765408847858.jpg",30.95120725538271,-92.27765408847858
"data/raw/us_streetview/images/43.25152042407382,-99.43566693088351.jpg",43.25152042407382,-99.43566693088351
"data/raw/us_streetview/images/36.65816750205942,-79.408902841045.jpg",36.65816750205942,-79.408902841045
"data/raw/us_streetview/images/34.47985488851572,-88.23513766840796.jpg",34.47985488851572,-88.23513766840796
"data/raw/us_streetview/images/38.210938579064155,-84.88757498874406.jpg",38.210938579064155,-84.88757498874406
"data/raw/us_streetview/images/27.317374477624366,-112.80188314089413.jpg",27.317374477624366,-112.80188314089413
"data/raw/us_streetview/images/34.94201338351088,-83.98671647521078.jpg",34.94201338351088,-83.98671647521078
"data/raw/us_streetview/images/35.92050329081856,-81.25717943794123.jpg",35.92050329081856,-81.25717943794123
"data/raw/us_streetview/images/48.35268587923038,-98.11937486853424.jpg",48.35268587923038,-98.11937486853424
"data/raw/us_streetview/images/43.30762044610833,-93.12324893609362.jpg",43.30762044610833,-93.12324893609362
"data/raw/us_streetview/images/37.61157310930565,-78.27325043399226.jpg",37.61157310930565,-78.27325043399226
"data/raw/us_streetview/images/45.95579572196023,-112.3640918765737.jpg",45.95579572196023,-112.3640918765737
"data/raw/us_streetview/images/38.672882756720746,-100.91308638796403.jpg",38.672882756720746,-100.91308638796403
"data/raw/us_streetview/images/44.44454360955629,-79.66935436493844.jpg",44.44454360955629,-79.66935436493844
"data/raw/us_streetview/images/34.19097908384374,-89.63618663177445.jpg",34.19097908384374,-89.63618663177445
"data/raw/us_streetview/images/32.57136159336912,-83.74384687412692.jpg",32.57136159336912,-83.74384687412692
"data/raw/us_streetview/images/45.77370540722119,-108.5157601062888.jpg",45.77370540722119,-108.5157601062888
"data/raw/us_streetview/images/35.972880630500235,-95.69408001430617.jpg",35.972880630500235,-95.69408001430617
"data/raw/us_streetview/images/45.27193926842534,-100.83471690040919.jpg",45.27193926842534,-100.83471690040919
"data/raw/us_streetview/images/41.226795326948235,-112.09063840024778.jpg",41.226795326948235,-112.09063840024778
"data/raw/us_streetview/images/44.599423057776534,-88.11787606985055.jpg",44.599423057776534,-88.11787606985055
"data/raw/us_streetview/images/41.82639101651831,-96.24334577367466.jpg",41.82639101651831,-96.24334577367466
"data/raw/us_streetview/images/34.457286604645745,-117.18166618107506.jpg",34.457286604645745,-117.18166618107506
"data/raw/us_streetview/images/39.032316914158244,-95.81759410194037.jpg",39.032316914158244,-95.81759410194037
"data/raw/us_streetview/images/25.671328537045433,-100.19724731091709.jpg",25.671328537045433,-100.19724731091709
"data/raw/us_streetview/images/31.77137512224383,-106.28053926014961.jpg",31.77137512224383,-106.28053926014961
"data/raw/us_streetview/images/41.555306384236715,-74.44125158263525.jpg",41.555306384236715,-74.44125158263525
"data/raw/us_streetview/images/40.29334336161395,-91.42175491353117.jpg",40.29334336161395,-91.42175491353117
"data/raw/us_streetview/images/40.840147488006444,-73.5313006321466.jpg",40.840147488006444,-73.5313006321466
"data/raw/us_streetview/images/25.26100879802008,-97.43910321738564.jpg",25.26100879802008,-97.43910321738564
"data/raw/us_streetview/images/32.19260734120152,-97.0316169408126.jpg",32.19260734120152,-97.0316169408126
"data/raw/us_streetview/images/40.715783868008415,-73.52234589290673.jpg",40.715783868008415,-73.52234589290673
"data/raw/us_streetview/images/36.568981377431086,-90.1680375487064.jpg",36.568981377431086,-90.1680375487064
"data/raw/us_streetview/images/39.02509934682902,-91.9872660309117.jpg",39.02509934682902,-91.9872660309117
"data/raw/us_streetview/images/33.77531194847957,-83.59441000702128.jpg",33.77531194847957,-83.59441000702128
"data/raw/us_streetview/images/30.834642479001005,-103.78194806591803.jpg",30.834642479001005,-103.78194806591803
"data/raw/us_streetview/images/42.408451283605466,-76.41101100703521.jpg",42.408451283605466,-76.41101100703521
"data/raw/us_streetview/images/36.01531417569884,-77.21385826493734.jpg",36.01531417569884,-77.21385826493734
"data/raw/us_streetview/images/36.00643317917754,-96.56574447019679.jpg",36.00643317917754,-96.56574447019679
"data/raw/us_streetview/images/34.87979569015625,-120.40839831098859.jpg",34.87979569015625,-120.40839831098859
"data/raw/us_streetview/images/41.97874706414511,-78.87262135858158.jpg",41.97874706414511,-78.87262135858158
"data/raw/us_streetview/images/36.2976041560713,-94.10888213389313.jpg",36.2976041560713,-94.10888213389313
"data/raw/us_streetview/images/40.69600682210235,-111.46646136995606.jpg",40.69600682210235,-111.46646136995606
"data/raw/us_streetview/images/36.77983643107002,-90.4241232590882.jpg",36.77983643107002,-90.4241232590882
