image_path,lat,lon
"data/raw/us_streetview/images/34.758310527731076,-77.81156708653765.jpg",34.758310527731076,-77.81156708653765
"data/raw/us_streetview/images/27.566996910655213,-109.96521351281851.jpg",27.566996910655213,-109.96521351281851
"data/raw/us_streetview/images/48.91950430985587,-97.01635525103862.jpg",48.91950430985587,-97.01635525103862
"data/raw/us_streetview/images/31.449306603313087,-82.21555197781878.jpg",31.449306603313087,-82.21555197781878
"data/raw/us_streetview/images/33.03221651114105,-85.17589581636335.jpg",33.03221651114105,-85.17589581636335
"data/raw/us_streetview/images/35.173369137751045,-97.22380899514572.jpg",35.173369137751045,-97.22380899514572
"data/raw/us_streetview/images/30.652094614096853,-93.92465455501367.jpg",30.652094614096853,-93.92465455501367
"data/raw/us_streetview/images/46.48941150015165,-116.73300327710454.jpg",46.48941150015165,-116.73300327710454
"data/raw/us_streetview/images/37.73617491838209,-120.90557615504142.jpg",37.73617491838209,-120.90557615504142
"data/raw/us_streetview/images/41.80837224104947,-85.41293232453924.jpg",41.80837224104947,-85.41293232453924
"data/raw/us_streetview/images/40.31120653336982,-79.86295541411448.jpg",40.31120653336982,-79.86295541411448
"data/raw/us_streetview/images/37.81031014391932,-84.06373220745598.jpg",37.81031014391932,-84.06373220745598
"data/raw/us_streetview/images/33.60624983171052,-84.09197419805076.jpg",33.60624983171052,-84.09197419805076
"data/raw/us_streetview/images/33.18325552825152,-92.65891739347386.jpg",33.18325552825152,-92.65891739347386
"data/raw/us_streetview/images/27.20832654127803,-109.8772073493331.jpg",27.20832654127803,-109.8772073493331
"data/raw/us_streetview/images/34.81504599984811,-86.8324792060549.jpg",34.81504599984811,-86.8324792060549
"data/raw/us_streetview/images/38.87795637176126,-82.35788072108303.jpg",38.87795637176126,-82.35788072108303
"data/raw/us_streetview/images/35.789113602795126,-78.48345333840086.jpg",35.789113602795126,-78.48345333840086
"data/raw/us_streetview/images/28.12959797688446,-81.07190796001625.jpg",28.12959797688446,-81.07190796001625
"data/raw/us_streetview/images/33.92105195714534,-86.74208549190496.jpg",33.92105195714534,-86.74208549190496
"data/raw/us_streetview/images/40.18220617621025,-82.46130171717564.jpg",40.18220617621025,-82.46130171717564
"data/raw/us_streetview/images/32.04539102389708,-101.77668733045975.jpg",32.04539102389708,-101.77668733045975
"data/raw/us_streetview/images/34.076462771897944,-117.85354252871387.jpg",34.076462771897944,-117.85354252871387
"data/raw/us_streetview/images/39.263014967360576,-123.73738707284826.jpg",39.263014967360576,-123.73738707284826
"data/raw/us_streetview/images/44.84069867014435,-91.50189428545352.jpg",44.84069867014435,-91.50189428545352
"data/raw/us_streetview/images/40.21049242227601,-74.4453815742902.jpg",40.21049242227601,-74.4453815742902
"data/raw/us_streetview/images/28.548737491610943,-81.53380726054272.jpg",28.548737491610943,-81.53380726054272
"data/raw/us_streetview/images/32.3621199763732,-101.59259004406562.jpg",32.3621199763732,-101.59259004406562
"data/raw/us_streetview/images/29.69530189127393,-95.45224262906412.jpg",29.69530189127393,-95.45224262906412
"data/raw/us_streetview/images/27.459028438908998,-110.0962195355964.jpg",27.459028438908998,-110.0962195355964
"data/raw/us_streetview/images/43.72810323382883,-88.99752172465888.jpg",43.72810323382883,-88.99752172465888
"data/raw/us_streetview/images/37.80684742567604,-81.01458164935717.jpg",37.80684742567604,-81.01458164935717
"data/raw/us_streetview/images/32.29543182759753,-95.31039135470856.jpg",32.29543182759753,-95.31039135470856
"data/raw/us_streetview/images/43.60162346719936,-87.85893904357462.jpg",43.60162346719936,-87.85893904357462
"data/raw/us_streetview/images/33.71581385740323,-95.68525504656432.jpg",33.71581385740323,-95.68525504656432
"data/raw/us_streetview/images/38.76775893449239,-80.95012031103744.jpg",38.76775893449239,-80.95012031103744
"data/raw/us_streetview/images/47.953700017442365,-124.36021325480533.jpg",47.953700017442365,-124.36021325480533
"data/raw/us_streetview/images/40.734668171837214,-89.58238589507405.jpg",40.734668171837214,-89.58238589507405
"data/raw/us_streetview/images/32.915337074311786,-89.47545338388832.jpg",32.915337074311786,-89.47545338388832
"data/raw/us_streetview/images/38.314525841896426,-122.28253610381657.jpg",38.314525841896426,-122.28253610381657
"data/raw/us_streetview/images/34.433252818138605,-106.83128200937499.jpg",34.433252818138605,-106.83128200937499
"data/raw/us_streetview/images/30.31118774628157,-114.64949648287153.jpg",30.31118774628157,-114.64949648287153
"data/raw/us_streetview/images/41.004634606780726,-82.6698276460358.jpg",41.004634606780726,-82.6698276460358
"data/raw/us_streetview/images/41.700629623360285,-71.39601733596174.jpg",41.700629623360285,-71.39601733596174
"data/raw/us_streetview/images/34.35543345110676,-81.06131175833357.jpg",34.35543345110676,-81.06131175833357
"data/raw/us_streetview/images/35.03610517700057,-78.86288835964814.jpg",35.03610517700057,-78.86288835964814
"data/raw/us_streetview/images/45.636257303911435,-74.20452693956369.jpg",45.636257303911435,-74.20452693956369
"data/raw/us_streetview/images/42.043972694106515,-93.6325942599237.jpg",42.043972694106515,-93.6325942599237
"data/raw/us_streetview/images/43.69328878879059,-73.14369825836373.jpg",43.69328878879059,-73.14369825836373
"data/raw/us_streetview/images/34.12877389533775,-114.32288552945913.jpg",34.12877389533775,-114.32288552945913
"data/raw/us_streetview/images/29.473525334571065,-96.33235076480229.jpg",29.473525334571065,-96.33235076480229
"data/raw/us_streetview/images/29.977924815995923,-90.1421776346426.jpg",29.977924815995923,-90.1421776346426
"data/raw/us_streetview/images/36.14361427644074,-79.65587075332739.jpg",36.14361427644074,-79.65587075332739
"data/raw/us_streetview/images/30.68375509333179,-84.73277456693941.jpg",30.68375509333179,-84.73277456693941
"data/raw/us_streetview/images/43.60476072755604,-88.97612768417001.jpg",43.60476072755604,-88.97612768417001
"data/raw/us_streetview/images/32.95966510135927,-96.82395616358535.jpg",32.95966510135927,-96.82395616358535
"data/raw/us_streetview/images/47.58915451685871,-72.61761444114688.jpg",47.58915451685871,-72.61761444114688
"data/raw/us_streetview/images/40.500490266307295,-121.90845840441878.jpg",40.500490266307295,-121.90845840441878
"data/raw/us_streetview/images/40.67675466690693,-97.76672282953164.jpg",40.67675466690693,-97.76672282953164
"data/raw/us_streetview/images/42.969381227111214,-72.12423567162658.jpg",42.969381227111214,-72.12423567162658
"data/raw/us_streetview/images/45.63030096907123,-106.52037091252132.jpg",45.63030096907123,-106.52037091252132
"data/raw/us_streetview/images/48.918186275638774,-116.490305311756.jpg",48.918186275638774,-116.490305311756
"data/raw/us_streetview/images/47.383872831037834,-122.30177804166355.jpg",47.383872831037834,-122.30177804166355
"data/raw/us_streetview/images/39.64840748978916,-78.00050154670433.jpg",39.64840748978916,-78.00050154670433
"data/raw/us_streetview/images/41.747643085823725,-87.6800587485877.jpg",41.747643085823725,-87.6800587485877
"data/raw/us_streetview/images/45.48358628395857,-122.81283656138075.jpg",45.48358628395857,-122.81283656138075
"data/raw/us_streetview/images/40.49446449098352,-80.04777529836608.jpg",40.49446449098352,-80.04777529836608
"data/raw/us_streetview/images/33.096833034205396,-95.1376245867973.jpg",33.096833034205396,-95.1376245867973
"data/raw/us_streetview/images/33.50671464312333,-80.81754405943964.jpg",33.50671464312333,-80.81754405943964
"data/raw/us_streetview/images/45.60362148684145,-110.33540456828278.jpg",45.60362148684145,-110.33540456828278
"data/raw/us_streetview/images/32.19142827798876,-111.00513908043186.jpg",32.19142827798876,-111.00513908043186
"data/raw/us_streetview/images/30.348826123101443,-81.48958255154815.jpg",30.348826123101443,-81.48958255154815
"data/raw/us_streetview/images/34.538278799757094,-90.73524903891497.jpg",34.538278799757094,-90.73524903891497
"data/raw/us_streetview/images/34.5240011653804,-87.57532154446534.jpg",34.5240011653804,-87.57532154446534
"data/raw/us_streetview/images/47.19535586050483,-117.18599157908916.jpg",47.19535586050483,-117.18599157908916
"data/raw/us_streetview/images/40.50349076509652,-79.67265021000374.jpg",40.50349076509652,-79.67265021000374
"data/raw/us_streetview/images/38.6118551583104,-109.99632107267071.jpg",38.6118551583104,-109.99632107267071
"data/raw/us_streetview/images/37.52680922548206,-77.55137239410107.jpg",37.52680922548206,-77.55137239410107
"data/raw/us_streetview/images/41.68245098769603,-93.47706162492025.jpg",41.68245098769603,-93.47706162492025
"data/raw/us_streetview/images/35.09022540510807,-85.23455417971562.jpg",35.09022540510807,-85.23455417971562
"data/raw/us_streetview/images/44.4150902186721,-119.0048579721601.jpg",44.4150902186721,-119.0048579721601
"data/raw/us_streetview/images/33.987125603196816,-96.39103498359393.jpg",33.987125603196816,-96.39103498359393
"data/raw/us_streetview/images/36.34410427634215,-80.66958651711168.jpg",36.34410427634215,-80.66958651711168
"data/raw/us_streetview/images/42.275332020817956,-83.71803113172658.jpg",42.275332020817956,-83.71803113172658
"data/raw/us_streetview/images/40.52008052480167,-85.50311493649089.jpg",40.52008052480167,-85.50311493649089
"data/raw/us_streetview/images/31.467018828477826,-110.19820481935037.jpg",31.467018828477826,-110.19820481935037
"data/raw/us_streetview/images/34.724390916454595,-82.29174130117278.jpg",34.724390916454595,-82.29174130117278
"data/raw/us_streetview/images/34.37017616232488,-77.62654800762577.jpg",34.37017616232488,-77.62654800762577
"data/raw/us_streetview/images/42.0635071823697,-89.4537844023933.jpg",42.0635071823697,-89.4537844023933
"data/raw/us_streetview/images/34.48002503099773,-93.63925190522653.jpg",34.48002503099773,-93.63925190522653
"data/raw/us_streetview/images/41.57343374762405,-83.70720007457803.jpg",41.57343374762405,-83.70720007457803
"data/raw/us_streetview/images/40.90568538889925,-74.13589099357426.jpg",40.90568538889925,-74.13589099357426
"data/raw/us_streetview/images/35.96860352503594,-79.97717211110796.jpg",35.96860352503594,-79.97717211110796
"data/raw/us_streetview/images/47.1134150249948,-119.30068337262504.jpg",47.1134150249948,-119.30068337262504
"data/raw/us_streetview/images/40.26039845318648,-79.91725171720788.jpg",40.26039845318648,-79.91725171720788
"data/raw/us_streetview/images/35.74633137835089,-101.32987167363174.jpg",35.74633137835089,-101.32987167363174
"data/raw/us_streetview/images/40.731868391287506,-99.3841133265436.jpg",40.731868391287506,-99.3841133265436
"data/raw/us_streetview/images/44.08087383733657,-70.97094209583048.jpg",44.08087383733657,-70.97094209583048
"data/raw/us_streetview/images/30.185026814273552,-82.26393483529898.jpg",30.185026814273552,-82.26393483529898
"data/raw/us_streetview/images/39.55170312514831,-75.48643739619612.jpg",39.55170312514831,-75.48643739619612
"data/raw/us_streetview/images/37.62947902686591,-80.79778282222512.jpg",37.62947902686591,-80.79778282222512
"data/raw/us_streetview/images/36.83765092728167,-80.91851028211683.jpg",36.83765092728167,-80.91851028211683
"data/raw/us_streetview/images/40.153239031543684,-105.14534468194984.jpg",40.153239031543684,-105.14534468194984
"data/raw/us_streetview/images/38.878716191016885,-77.36676093027283.jpg",38.878716191016885,-77.36676093027283
"data/raw/us_streetview/images/44.970505323524655,-116.6626463800874.jpg",44.970505323524655,-116.6626463800874
"data/raw/us_streetview/images/47.805935085481565,-103.64701662815409.jpg",47.805935085481565,-103.64701662815409
"data/raw/us_streetview/images/26.616686484168138,-81.98468170076008.jpg",26.616686484168138,-81.98468170076008
"data/raw/us_streetview/images/43.27798353898349,-89.85979645782669.jpg",43.27798353898349,-89.85979645782669
"data/raw/us_streetview/images/38.16324165053479,-81.44962529775825.jpg",38.16324165053479,-81.44962529775825
"data/raw/us_streetview/images/38.77258400982539,-88.42810562888485.jpg",38.77258400982539,-88.42810562888485
"data/raw/us_streetview/images/35.85500603471158,-84.65746817270042.jpg",35.85500603471158,-84.65746817270042
"data/raw/us_streetview/images/33.491783657908286,-84.47370769819463.jpg",33.491783657908286,-84.47370769819463
"data/raw/us_streetview/images/30.622045219619743,-87.89106972538751.jpg",30.622045219619743,-87.89106972538751
"data/raw/us_streetview/images/26.24774833835724,-97.61232819302515.jpg",26.24774833835724,-97.61232819302515
"data/raw/us_streetview/images/40.73794863661254,-122.81128707800227.jpg",40.73794863661254,-122.81128707800227
"data/raw/us_streetview/images/34.061083874531825,-118.03141399927144.jpg",34.061083874531825,-118.03141399927144
"data/raw/us_streetview/images/37.496638140420956,-108.66460023465349.jpg",37.496638140420956,-108.66460023465349
"data/raw/us_streetview/images/34.151426121478444,-81.05080738757809.jpg",34.151426121478444,-81.05080738757809
"data/raw/us_streetview/images/45.756385553482666,-80.51764162454117.jpg",45.756385553482666,-80.51764162454117
"data/raw/us_streetview/images/42.82781015985137,-70.9995071687559.jpg",42.82781015985137,-70.9995071687559
"data/raw/us_streetview/images/32.92033098052983,-88.89022629972575.jpg",32.92033098052983,-88.89022629972575
"data/raw/us_streetview/images/32.26140031912418,-95.38169832243712.jpg",32.26140031912418,-95.38169832243712
"data/raw/us_streetview/images/39.70258217836367,-104.99811951522467.jpg",39.70258217836367,-104.99811951522467
"data/raw/us_streetview/images/41.256799439715735,-92.86049305497964.jpg",41.256799439715735,-92.86049305497964
"data/raw/us_streetview/images/40.64244996788464,-76.11298440228501.jpg",40.64244996788464,-76.11298440228501
"data/raw/us_streetview/images/33.944787051669735,-118.3781472787814.jpg",33.944787051669735,-118.3781472787814
"data/raw/us_streetview/images/38.55554174163039,-75.43027306934306.jpg",38.55554174163039,-75.43027306934306
"data/raw/us_streetview/images/39.44509146657957,-119.09186960435906.jpg",39.44509146657957,-119.09186960435906
"data/raw/us_streetview/images/34.60111029025312,-102.31284305420866.jpg",34.60111029025312,-102.31284305420866
"data/raw/us_streetview/images/45.02617443819384,-117.92813710399.jpg",45.02617443819384,-117.92813710399
"data/raw/us_streetview/images/47.11333287873839,-96.13038574275441.jpg",47.11333287873839,-96.13038574275441
"data/raw/us_streetview/images/47.87342508651316,-121.92948665133548.jpg",47.87342508651316,-121.92948665133548
"data/raw/us_streetview/images/45.77504859759799,-94.46591716546374.jpg",45.77504859759799,-94.46591716546374
"data/raw/us_streetview/images/34.53533210562127,-83.51618429058321.jpg",34.53533210562127,-83.51618429058321
"data/raw/us_streetview/images/39.55441296278361,-104.78266030665515.jpg",39.55441296278361,-104.78266030665515
